model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri,chronos-bolt-L720,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-nohijri,timesfm-2.5-L168,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,moirai-1.1-small-L336,-3.4486613453196386,0.000563372781981597,0.11943502978009857
lgbm-nohijri,time-moe-200m-L720,2.779278313990762,0.005447982546141095,0.8444372946518697
lgbm-nohijri,mstl_ets-nohijri,-5.459469001686113,4.775607043150387e-08,1.415215892208721e-05
lgbm-nohijri,mstl_ets-hijri,-5.459469001686113,4.775607043150387e-08,1.415215892208721e-05
lgbm-nohijri,sarimax-nohijri,-6.302868455303255,2.921869413086142e-10,1.0606385969502696e-07
lgbm-nohijri,sarimax-hijri,-6.286056284225445,3.256319658362372e-10,1.1755313966688163e-07
lgbm-nohijri,patchtsmixer-nohijri-L168,-1.9696426885008425,0.04887933558104818,1.0
lgbm-nohijri,patchtsmixer-hijri-L168,-1.3622298137987614,0.17312536967346848,1.0
lgbm-nohijri,chronos-bolt-L720+res-nh,1.2437305350481436,0.21359875385912952,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-nohijri,moirai-L336+res-nh,-5.983532478408282,2.183494718366319e-09,7.271037412159842e-07
lgbm-nohijri,moirai-L336+res-h,-3.4486613453196386,0.000563372781981597,0.11943502978009857
lgbm-nohijri,timesfm-L168+res-nh,-1.712514216283986,0.08680194701526234,1.0
lgbm-nohijri,timesfm-L168+res-h,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,time-moe-L720+res-nh,0.40280796765510946,0.6870894992527572,1.0
lgbm-nohijri,time-moe-L720+res-h,2.779278313990762,0.005447982546141095,0.8444372946518697
lgbm-nohijri,patchtsmixer-L168+res-h,-1.3622298137987614,0.17312536967346848,1.0
lgbm-nohijri,ensemble-top4-median,3.8022330880901687,0.00014339771912297294,0.03298147539828378
lgbm-nohijri,routed-best-per-regime,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-nohijri,lgbm-nohijri+res-h,0.0,1.0,1.0
lgbm-nohijri,lgbm-hijri+res-h,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri,mstl_ets-hijri+res-h,-5.459469001686113,4.775607043150387e-08,1.415215892208721e-05
lgbm-nohijri,sarimax-hijri+res-h,-6.286056284225445,3.256319658362372e-10,1.1755313966688163e-07
lgbm-nohijri,ensemble-top4-residual-median,3.8022330880901687,0.00014339771912297294,0.03298147539828378
lgbm-nohijri,meta-router,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-nohijri,meta-router-v2,3.356364320409583,0.0007897446030487032,0.15952840981583805
lgbm-nohijri,stacked-lgbm,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-hijri,chronos-bolt-L720,3.1922275589785536,0.001411800589642187,0.27530111498022647
lgbm-hijri,timesfm-2.5-L168,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,moirai-1.1-small-L336,-3.4043151482137626,0.0006633017786312756,0.13796676995530532
lgbm-hijri,time-moe-200m-L720,2.803977690606165,0.0050476397601464384,0.8025747218632837
lgbm-hijri,mstl_ets-nohijri,-5.462825750980656,4.6861453384394736e-08,1.415215892208721e-05
lgbm-hijri,mstl_ets-hijri,-5.462825750980656,4.6861453384394736e-08,1.415215892208721e-05
lgbm-hijri,sarimax-nohijri,-6.25464221268198,3.984281793378841e-10,1.4223886002362462e-07
lgbm-hijri,sarimax-hijri,-6.237838794328649,4.4365755513808836e-10,1.5749843207402137e-07
lgbm-hijri,patchtsmixer-nohijri-L168,-2.0080459913123527,0.044638404648131846,1.0
lgbm-hijri,patchtsmixer-hijri-L168,-1.3904619873020572,0.16438863459073683,1.0
lgbm-hijri,chronos-bolt-L720+res-nh,1.2460212174875474,0.212756605788605,1.0
lgbm-hijri,chronos-bolt-L720+res-h,3.1922275589785536,0.001411800589642187,0.27530111498022647
lgbm-hijri,moirai-L336+res-nh,-5.875777488297599,4.2086332197044385e-09,1.3888489625024647e-06
lgbm-hijri,moirai-L336+res-h,-3.4043151482137626,0.0006633017786312756,0.13796676995530532
lgbm-hijri,timesfm-L168+res-nh,-1.6773376469347538,0.09347647478035404,1.0
lgbm-hijri,timesfm-L168+res-h,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,time-moe-L720+res-nh,0.40087620979865907,0.6885112661325419,1.0
lgbm-hijri,time-moe-L720+res-h,2.803977690606165,0.0050476397601464384,0.8025747218632837
lgbm-hijri,patchtsmixer-L168+res-h,-1.3904619873020572,0.16438863459073683,1.0
lgbm-hijri,ensemble-top4-median,3.852886804863983,0.00011673336383544175,0.02731560713749337
lgbm-hijri,routed-best-per-regime,3.1922275589785536,0.001411800589642187,0.27530111498022647
lgbm-hijri,lgbm-nohijri+res-h,-0.0661533196628566,0.9472557608301959,1.0
lgbm-hijri,lgbm-hijri+res-h,0.0,1.0,1.0
lgbm-hijri,mstl_ets-hijri+res-h,-5.462825750980656,4.6861453384394736e-08,1.415215892208721e-05
lgbm-hijri,sarimax-hijri+res-h,-6.237838794328649,4.4365755513808836e-10,1.5749843207402137e-07
lgbm-hijri,ensemble-top4-residual-median,3.852886804863983,0.00011673336383544175,0.02731560713749337
lgbm-hijri,meta-router,3.1922275589785536,0.001411800589642187,0.27530111498022647
lgbm-hijri,meta-router-v2,3.3758045329365474,0.0007360018872588636,0.15014438500080818
lgbm-hijri,stacked-lgbm,3.1922275589785536,0.001411800589642187,0.27530111498022647
chronos-bolt-L720,timesfm-2.5-L168,-2.8515902888328877,0.004350113012877133,0.7438693252019897
chronos-bolt-L720,moirai-1.1-small-L336,-6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
chronos-bolt-L720,time-moe-200m-L720,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-9.834273512554672,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-9.844248481954441,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-5.527889266730116,3.2410650607772595e-08,1.0079712339017277e-05
chronos-bolt-L720,patchtsmixer-hijri-L168,-5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
chronos-bolt-L720,chronos-bolt-L720+res-nh,-5.851518372536657,4.871054670729791e-09,1.5733506586457224e-06
chronos-bolt-L720,chronos-bolt-L720+res-h,0.0,1.0,1.0
chronos-bolt-L720,moirai-L336+res-nh,-7.816836636798267,5.329070518200751e-15,2.0889956431346945e-12
chronos-bolt-L720,moirai-L336+res-h,-6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
chronos-bolt-L720,timesfm-L168+res-nh,-5.860408159949877,4.617308535515008e-09,1.5144771996489226e-06
chronos-bolt-L720,timesfm-L168+res-h,-2.8515902888328877,0.004350113012877133,0.7438693252019897
chronos-bolt-L720,time-moe-L720+res-nh,-3.7356523981010445,0.0001872291485340849,0.04231378756870319
chronos-bolt-L720,time-moe-L720+res-h,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
chronos-bolt-L720,ensemble-top4-median,-1.435237969268932,0.15121929727583927,1.0
chronos-bolt-L720,routed-best-per-regime,0.0,1.0,1.0
chronos-bolt-L720,lgbm-nohijri+res-h,-3.184642702803155,0.001449328324548027,0.27530111498022647
chronos-bolt-L720,lgbm-hijri+res-h,-3.1922275589785536,0.001411800589642187,0.27530111498022647
chronos-bolt-L720,mstl_ets-hijri+res-h,-11.68102705155022,0.0,0.0
chronos-bolt-L720,sarimax-hijri+res-h,-9.844248481954441,0.0,0.0
chronos-bolt-L720,ensemble-top4-residual-median,-1.435237969268932,0.15121929727583927,1.0
chronos-bolt-L720,meta-router,0.0,1.0,1.0
chronos-bolt-L720,meta-router-v2,0.36876546439897984,0.7123025486071533,1.0
chronos-bolt-L720,stacked-lgbm,0.0,1.0,1.0
timesfm-2.5-L168,moirai-1.1-small-L336,-3.532875541277674,0.0004110659398834926,0.09043450677436837
timesfm-2.5-L168,time-moe-200m-L720,2.160113108090013,0.030763914520262725,1.0
