model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri,chronos-bolt-L720,3.184642702803155,0.001449328324548027,0.03811861592033905
lgbm-nohijri,timesfm-2.5-L168,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,moirai-1.1-small-L336,-3.4486613453196386,0.000563372781981597,0.016337810677466313
lgbm-nohijri,time-moe-200m-L720,2.779278313990762,0.005447982546141095,0.12530359856124518
lgbm-nohijri,mstl_ets-nohijri,-5.459469001686113,4.775607043150387e-08,2.0619039489133684e-06
lgbm-nohijri,mstl_ets-hijri,-5.459469001686113,4.775607043150387e-08,2.0619039489133684e-06
lgbm-nohijri,sarimax-nohijri,-6.302868455303255,2.921869413086142e-10,1.6070281771973782e-08
lgbm-nohijri,sarimax-hijri,-6.286056284225445,3.256319658362372e-10,1.758412615515681e-08
lgbm-nohijri,patchtsmixer-nohijri-L168,-1.9696426885008425,0.04887933558104818,0.6843106981346745
lgbm-nohijri,patchtsmixer-hijri-L168,-1.3622298137987614,0.17312536967346848,1.0
lgbm-hijri,chronos-bolt-L720,3.1922275589785536,0.001411800589642187,0.03811861592033905
lgbm-hijri,timesfm-2.5-L168,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,moirai-1.1-small-L336,-3.4043151482137626,0.0006633017786312756,0.018572449801675717
lgbm-hijri,time-moe-200m-L720,2.803977690606165,0.0050476397601464384,0.12114335424351452
lgbm-hijri,mstl_ets-nohijri,-5.462825750980656,4.6861453384394736e-08,2.0619039489133684e-06
lgbm-hijri,mstl_ets-hijri,-5.462825750980656,4.6861453384394736e-08,2.0619039489133684e-06
lgbm-hijri,sarimax-nohijri,-6.25464221268198,3.984281793378841e-10,2.1116693504907857e-08
lgbm-hijri,sarimax-hijri,-6.237838794328649,4.4365755513808836e-10,2.3070192867180594e-08
lgbm-hijri,patchtsmixer-nohijri-L168,-2.0080459913123527,0.044638404648131846,0.6695760697219777
lgbm-hijri,patchtsmixer-hijri-L168,-1.3904619873020572,0.16438863459073683,1.0
chronos-bolt-L720,timesfm-2.5-L168,-2.8515902888328877,0.004350113012877133,0.10875282532192831
chronos-bolt-L720,moirai-1.1-small-L336,-6.814435867438175,9.463541061904834e-12,5.299582994666707e-10
chronos-bolt-L720,time-moe-200m-L720,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-9.834273512554672,0.0,0.0
