model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri,chronos-bolt-L720,3.184642702803155,0.001449328324548027,0.11159828099019808
lgbm-nohijri,timesfm-2.5-L168,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,moirai-1.1-small-L336,-3.4486613453196386,0.000563372781981597,0.04957680481438054
lgbm-nohijri,time-moe-200m-L720,2.779278313990762,0.005447982546141095,0.35956684804531225
lgbm-nohijri,mstl_ets-nohijri,-5.459469001686113,4.775607043150387e-08,5.969508803937984e-06
lgbm-nohijri,mstl_ets-hijri,-5.459469001686113,4.775607043150387e-08,5.969508803937984e-06
lgbm-nohijri,sarimax-nohijri,-6.302868455303255,2.921869413086142e-10,4.5288975902835205e-08
lgbm-nohijri,sarimax-hijri,-6.286056284225445,3.256319658362372e-10,5.014732273878053e-08
lgbm-nohijri,patchtsmixer-nohijri-L168,-1.9696426885008425,0.04887933558104818,1.0
lgbm-nohijri,patchtsmixer-hijri-L168,-1.3622298137987614,0.17312536967346848,1.0
lgbm-nohijri,chronos-bolt-L720+res-nh,1.2437305350481436,0.21359875385912952,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,3.184642702803155,0.001449328324548027,0.11159828099019808
lgbm-nohijri,moirai-L336+res-nh,-5.983532478408282,2.183494718366319e-09,3.122397447263836e-07
lgbm-nohijri,moirai-L336+res-h,-3.4486613453196386,0.000563372781981597,0.04957680481438054
lgbm-nohijri,timesfm-L168+res-nh,-1.712514216283986,0.08680194701526234,1.0
lgbm-nohijri,timesfm-L168+res-h,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,time-moe-L720+res-nh,0.40280796765510946,0.6870894992527572,1.0
lgbm-nohijri,time-moe-L720+res-h,2.779278313990762,0.005447982546141095,0.35956684804531225
lgbm-hijri,chronos-bolt-L720,3.1922275589785536,0.001411800589642187,0.11153224658173277
lgbm-hijri,timesfm-2.5-L168,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,moirai-1.1-small-L336,-3.4043151482137626,0.0006633017786312756,0.0570439529622897
lgbm-hijri,time-moe-200m-L720,2.803977690606165,0.0050476397601464384,0.3432395036899578
lgbm-hijri,mstl_ets-nohijri,-5.462825750980656,4.6861453384394736e-08,5.9514045798181314e-06
lgbm-hijri,mstl_ets-hijri,-5.462825750980656,4.6861453384394736e-08,5.9514045798181314e-06
lgbm-hijri,sarimax-nohijri,-6.25464221268198,3.984281793378841e-10,6.095951143869627e-08
lgbm-hijri,sarimax-hijri,-6.237838794328649,4.4365755513808836e-10,6.743594838098943e-08
lgbm-hijri,patchtsmixer-nohijri-L168,-2.0080459913123527,0.044638404648131846,1.0
lgbm-hijri,patchtsmixer-hijri-L168,-1.3904619873020572,0.16438863459073683,1.0
lgbm-hijri,chronos-bolt-L720+res-nh,1.2460212174875474,0.212756605788605,1.0
lgbm-hijri,chronos-bolt-L720+res-h,3.1922275589785536,0.001411800589642187,0.11153224658173277
lgbm-hijri,moirai-L336+res-nh,-5.875777488297599,4.2086332197044385e-09,5.976259171980303e-07
lgbm-hijri,moirai-L336+res-h,-3.4043151482137626,0.0006633017786312756,0.0570439529622897
lgbm-hijri,timesfm-L168+res-nh,-1.6773376469347538,0.09347647478035404,1.0
lgbm-hijri,timesfm-L168+res-h,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,time-moe-L720+res-nh,0.40087620979865907,0.6885112661325419,1.0
lgbm-hijri,time-moe-L720+res-h,2.803977690606165,0.0050476397601464384,0.3432395036899578
chronos-bolt-L720,timesfm-2.5-L168,-2.8515902888328877,0.004350113012877133,0.31320813692715355
chronos-bolt-L720,moirai-1.1-small-L336,-6.814435867438175,9.463541061904834e-12,1.5047030288428687e-09
chronos-bolt-L720,time-moe-200m-L720,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-11.68102705155022,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-9.834273512554672,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-9.844248481954441,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-5.527889266730116,3.2410650607772595e-08,4.310616530833755e-06
chronos-bolt-L720,patchtsmixer-hijri-L168,-5.135482649104574,2.814208444057442e-07,3.4333343017500795e-05
chronos-bolt-L720,chronos-bolt-L720+res-nh,-5.851518372536657,4.871054670729791e-09,6.770765992314409e-07
chronos-bolt-L720,chronos-bolt-L720+res-h,0.0,1.0,1.0
chronos-bolt-L720,moirai-L336+res-nh,-7.816836636798267,5.329070518200751e-15,9.059419880941277e-13
chronos-bolt-L720,moirai-L336+res-h,-6.814435867438175,9.463541061904834e-12,1.5047030288428687e-09
chronos-bolt-L720,timesfm-L168+res-nh,-5.860408159949877,4.617308535515008e-09,6.510405035076161e-07
chronos-bolt-L720,timesfm-L168+res-h,-2.8515902888328877,0.004350113012877133,0.31320813692715355
chronos-bolt-L720,time-moe-L720+res-nh,-3.7356523981010445,0.0001872291485340849,0.01834845655634032
chronos-bolt-L720,time-moe-L720+res-h,-0.5580987680916183,0.5767769417848718,1.0
timesfm-2.5-L168,moirai-1.1-small-L336,-3.532875541277674,0.0004110659398834926,0.0390512642889318
timesfm-2.5-L168,time-moe-200m-L720,2.160113108090013,0.030763914520262725,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-4.613003721668643,3.968911934215669e-06,0.0004445181366321549
timesfm-2.5-L168,mstl_ets-hijri,-4.613003721668643,3.968911934215669e-06,0.0004445181366321549
timesfm-2.5-L168,sarimax-nohijri,-7.325003826104058,2.389199948993337e-13,3.966071915328939e-11
timesfm-2.5-L168,sarimax-hijri,-7.4198560752186475,1.1723955140041653e-13,1.9696244635269977e-11
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-1.5651643426549557,0.11754437992677658,1.0
timesfm-2.5-L168,patchtsmixer-hijri-L168,-1.2197052297205846,0.22257663836836583,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-nh,0.5345910375317002,0.592932682447145,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.8515902888328877,0.004350113012877133,0.31320813692715355
timesfm-2.5-L168,moirai-L336+res-nh,-3.307374625814234,0.0009417485663989478,0.07910687957751161
timesfm-2.5-L168,moirai-L336+res-h,-3.532875541277674,0.0004110659398834926,0.0390512642889318
timesfm-2.5-L168,timesfm-L168+res-nh,-4.763310492069287,1.9044246128974152e-06,0.00022091325509610016
timesfm-2.5-L168,timesfm-L168+res-h,0.0,1.0,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,-0.08720317928623007,0.9305100122810221,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.160113108090013,0.030763914520262725,1.0
moirai-1.1-small-L336,time-moe-200m-L720,5.516496730242264,3.458239206111102e-08,4.530293360005544e-06
moirai-1.1-small-L336,mstl_ets-nohijri,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,mstl_ets-hijri,-1.8506871426004654,0.06421457483108095,1.0
moirai-1.1-small-L336,sarimax-nohijri,-4.284955616116065,1.8277567343405465e-05,0.0019008670037141684
moirai-1.1-small-L336,sarimax-hijri,-4.3060896510888105,1.661657353868584e-05,0.0017613567951006992
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,1.7416773770323075,0.08156491327193427,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,2.1231326229393366,0.03374273999292843,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,4.717588630274464,2.3865644178666656e-06,0.0002720683436367999
moirai-1.1-small-L336,chronos-bolt-L720+res-h,6.814435867438175,9.463541061904834e-12,1.5047030288428687e-09
moirai-1.1-small-L336,moirai-L336+res-nh,-0.5743028686962605,0.5657628682780331,1.0
moirai-1.1-small-L336,moirai-L336+res-h,0.0,1.0,1.0
moirai-1.1-small-L336,timesfm-L168+res-nh,1.434426115470755,0.15145069950636336,1.0
moirai-1.1-small-L336,timesfm-L168+res-h,3.532875541277674,0.0004110659398834926,0.0390512642889318
moirai-1.1-small-L336,time-moe-L720+res-nh,3.2769707897453975,0.0010492722393553588,0.08499105138778407
moirai-1.1-small-L336,time-moe-L720+res-h,5.516496730242264,3.458239206111102e-08,4.530293360005544e-06
time-moe-200m-L720,mstl_ets-nohijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,mstl_ets-hijri,-9.20607527627333,0.0,0.0
time-moe-200m-L720,sarimax-nohijri,-9.678137105184444,0.0,0.0
time-moe-200m-L720,sarimax-hijri,-9.693101870219971,0.0,0.0
time-moe-200m-L720,patchtsmixer-nohijri-L168,-5.542377766688235,2.983916913557039e-08,4.028287833302002e-06
