model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri,chronos-bolt-L720,3.184642702803155,0.001449328324548027,0.22165269257382336
lgbm-nohijri,timesfm-2.5-L168,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,moirai-1.1-small-L336,-3.4486613453196386,0.000563372781981597,0.09577337293687149
lgbm-nohijri,time-moe-200m-L720,2.779278313990762,0.005447982546141095,0.7136857135444834
lgbm-nohijri,mstl_ets-nohijri,-5.459469001686113,4.775607043150387e-08,1.1855947706251868e-05
lgbm-nohijri,mstl_ets-hijri,-5.459469001686113,4.775607043150387e-08,1.1855947706251868e-05
lgbm-nohijri,sarimax-nohijri,-6.302868455303255,2.921869413086142e-10,8.853264321651011e-08
lgbm-nohijri,sarimax-hijri,-6.286056284225445,3.256319658362372e-10,9.80152217167074e-08
lgbm-nohijri,patchtsmixer-nohijri-L168,-1.9696426885008425,0.04887933558104818,1.0
lgbm-nohijri,patchtsmixer-hijri-L168,-1.3622298137987614,0.17312536967346848,1.0
lgbm-nohijri,chronos-bolt-L720+res-nh,1.2437305350481436,0.21359875385912952,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,3.184642702803155,0.001449328324548027,0.22165269257382336
lgbm-nohijri,moirai-L336+res-nh,-5.983532478408282,2.183494718366319e-09,6.004610475507377e-07
lgbm-nohijri,moirai-L336+res-h,-3.4486613453196386,0.000563372781981597,0.09577337293687149
lgbm-nohijri,timesfm-L168+res-nh,-1.712514216283986,0.08680194701526234,1.0
lgbm-nohijri,timesfm-L168+res-h,0.3204951135572886,0.7485930339955362,1.0
lgbm-nohijri,time-moe-L720+res-nh,0.40280796765510946,0.6870894992527572,1.0
lgbm-nohijri,time-moe-L720+res-h,2.779278313990762,0.005447982546141095,0.7136857135444834
lgbm-nohijri,patchtsmixer-L168+res-h,-1.3622298137987614,0.17312536967346848,1.0
lgbm-nohijri,ensemble-top4-median,3.8022330880901687,0.00014339771912297294,0.026671975756872968
lgbm-nohijri,routed-best-per-regime,3.184642702803155,0.001449328324548027,0.22165269257382336
lgbm-nohijri,lgbm-nohijri+res-h,0.0,1.0,1.0
lgbm-nohijri,lgbm-hijri+res-h,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri,mstl_ets-hijri+res-h,-5.459469001686113,4.775607043150387e-08,1.1855947706251868e-05
lgbm-nohijri,sarimax-hijri+res-h,-6.286056284225445,3.256319658362372e-10,9.80152217167074e-08
lgbm-nohijri,ensemble-top4-residual-median,3.8022330880901687,0.00014339771912297294,0.026671975756872968
lgbm-hijri,chronos-bolt-L720,3.1922275589785536,0.001411800589642187,0.22165269257382336
lgbm-hijri,timesfm-2.5-L168,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,moirai-1.1-small-L336,-3.4043151482137626,0.0006633017786312756,0.11010809525279175
lgbm-hijri,time-moe-200m-L720,2.803977690606165,0.0050476397601464384,0.6814313676197692
lgbm-hijri,mstl_ets-nohijri,-5.462825750980656,4.6861453384394736e-08,1.1855947706251868e-05
lgbm-hijri,mstl_ets-hijri,-5.462825750980656,4.6861453384394736e-08,1.1855947706251868e-05
lgbm-hijri,sarimax-nohijri,-6.25464221268198,3.984281793378841e-10,1.1833316926335158e-07
lgbm-hijri,sarimax-hijri,-6.237838794328649,4.4365755513808836e-10,1.3087897876573606e-07
lgbm-hijri,patchtsmixer-nohijri-L168,-2.0080459913123527,0.044638404648131846,1.0
lgbm-hijri,patchtsmixer-hijri-L168,-1.3904619873020572,0.16438863459073683,1.0
lgbm-hijri,chronos-bolt-L720+res-nh,1.2460212174875474,0.212756605788605,1.0
lgbm-hijri,chronos-bolt-L720+res-h,3.1922275589785536,0.001411800589642187,0.22165269257382336
lgbm-hijri,moirai-L336+res-nh,-5.875777488297599,4.2086332197044385e-09,1.1489568689793117e-06
lgbm-hijri,moirai-L336+res-h,-3.4043151482137626,0.0006633017786312756,0.11010809525279175
lgbm-hijri,timesfm-L168+res-nh,-1.6773376469347538,0.09347647478035404,1.0
lgbm-hijri,timesfm-L168+res-h,0.310317641598523,0.7563194168380356,1.0
lgbm-hijri,time-moe-L720+res-nh,0.40087620979865907,0.6885112661325419,1.0
lgbm-hijri,time-moe-L720+res-h,2.803977690606165,0.0050476397601464384,0.6814313676197692
lgbm-hijri,patchtsmixer-L168+res-h,-1.3904619873020572,0.16438863459073683,1.0
