model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,1.5906012252652215,0.1116993485691189,1.0
lgbm-nohijri,chronos-bolt-L720,0.9462286884707728,0.3440319566204031,1.0
lgbm-nohijri,timesfm-2.5-L168,-3.966231714555619,7.30178796040093e-05,0.003723911859804474
lgbm-nohijri,moirai-1.1-small-L336,-18.867127629326262,0.0,0.0
lgbm-nohijri,time-moe-200m-L720,0.48884517372541136,0.6249513135478957,1.0
lgbm-nohijri,mstl_ets-nohijri,-13.63262364968933,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-12.178740842284943,0.0,0.0
lgbm-nohijri,sarimax-nohijri,-20.938749981551073,0.0,0.0
lgbm-nohijri,sarimax-hijri,-20.975039942308673,0.0,0.0
lgbm-nohijri,patchtsmixer-nohijri-L168,-18.983232135206077,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-17.53492791743544,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,0.041728610779631255,0.9667150457160447,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,1.4963019577031313,0.13457498518863442,1.0
lgbm-nohijri,moirai-L336+res-nh,-13.732278814774297,0.0,0.0
lgbm-nohijri,moirai-L336+res-h,-9.812639407901653,0.0,0.0
lgbm-nohijri,timesfm-L168+res-nh,-3.6524371268772478,0.0002597632093508384,0.012208870839489405
lgbm-nohijri,timesfm-L168+res-h,-1.288345663459533,0.19762566425924688,1.0
lgbm-nohijri,time-moe-L720+res-nh,-0.6128252261935281,0.539991909017477,1.0
lgbm-nohijri,time-moe-L720+res-h,1.3940365686940415,0.16330656207633565,1.0
lgbm-hijri,chronos-bolt-L720,0.2413509741009679,0.8092831066765531,1.0
lgbm-hijri,timesfm-2.5-L168,-4.055234428050565,5.008404704232028e-05,0.0026544544932429748
lgbm-hijri,moirai-1.1-small-L336,-18.248166643053253,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-0.16380719920790676,0.8698829240898789,1.0
lgbm-hijri,mstl_ets-nohijri,-12.718190473007686,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-11.413123086020295,0.0,0.0
lgbm-hijri,sarimax-nohijri,-20.33323563594984,0.0,0.0
lgbm-hijri,sarimax-hijri,-21.01899118380802,0.0,0.0
lgbm-hijri,patchtsmixer-nohijri-L168,-19.657079434633616,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-19.29930734147886,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-0.5486679935271089,0.5832333149133935,1.0
lgbm-hijri,chronos-bolt-L720+res-h,0.7196714783071068,0.47172729111347045,1.0
