model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,1.5906012252652215,0.1116993485691189,1.0
lgbm-nohijri,chronos-bolt-L720,0.9462286884707728,0.3440319566204031,1.0
lgbm-nohijri,timesfm-2.5-L168,-3.966231714555619,7.30178796040093e-05,0.008104984636045032
lgbm-nohijri,moirai-1.1-small-L336,-18.867127629326262,0.0,0.0
lgbm-nohijri,time-moe-200m-L720,0.48884517372541136,0.6249513135478957,1.0
lgbm-nohijri,mstl_ets-nohijri,-13.63262364968933,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-12.178740842284943,0.0,0.0
lgbm-nohijri,sarimax-nohijri,-20.938749981551073,0.0,0.0
lgbm-nohijri,sarimax-hijri,-20.975039942308673,0.0,0.0
lgbm-nohijri,patchtsmixer-nohijri-L168,-18.983232135206077,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-17.53492791743544,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,0.041728610779631255,0.9667150457160447,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,1.4963019577031313,0.13457498518863442,1.0
lgbm-nohijri,moirai-L336+res-nh,-13.732278814774297,0.0,0.0
lgbm-nohijri,moirai-L336+res-h,-9.812639407901653,0.0,0.0
lgbm-nohijri,timesfm-L168+res-nh,-3.6524371268772478,0.0002597632093508384,0.026495847353785518
lgbm-nohijri,timesfm-L168+res-h,-1.288345663459533,0.19762566425924688,1.0
lgbm-nohijri,time-moe-L720+res-nh,-0.6128252261935281,0.539991909017477,1.0
lgbm-nohijri,time-moe-L720+res-h,1.3940365686940415,0.16330656207633565,1.0
lgbm-nohijri,patchtsmixer-L168+res-h,-1.4426454941204971,0.1491203607572562,1.0
lgbm-nohijri,ensemble-top4-median,4.758474158784944,1.9506185844342383e-06,0.00024772856022314826
lgbm-nohijri,routed-best-per-regime,2.426216463251193,0.015257167053145393,1.0
lgbm-nohijri,lgbm-nohijri+res-h,6.377233495841754,1.8031554027686525e-10,3.0112695226236497e-08
lgbm-nohijri,lgbm-hijri+res-h,4.022378431941773,5.7613392334454616e-05,0.006510313333793372
lgbm-nohijri,mstl_ets-hijri+res-h,-8.466571801452327,0.0,0.0
lgbm-nohijri,sarimax-hijri+res-h,-6.370197129045534,1.8878543173173057e-10,3.1338381667467274e-08
lgbm-nohijri,ensemble-top4-residual-median,5.351996507180175,8.698907838500247e-08,1.2526427287440356e-05
lgbm-hijri,chronos-bolt-L720,0.2413509741009679,0.8092831066765531,1.0
lgbm-hijri,timesfm-2.5-L168,-4.055234428050565,5.008404704232028e-05,0.005709581362824512
