model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,0.8587089395115611,0.39050111720283365,1.0
lgbm-nohijri,chronos-bolt-L720,-0.40137373604976434,0.6881449831034827,1.0
lgbm-nohijri,timesfm-2.5-L168,-5.038719730807119,4.686561680955492e-07,3.13999632624018e-05
lgbm-nohijri,moirai-1.1-small-L336,-18.634048083027327,0.0,0.0
lgbm-nohijri,time-moe-200m-L720,-0.5822633686532139,0.5603892954746097,1.0
lgbm-nohijri,mstl_ets-nohijri,-10.160598856118106,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-10.170066597502316,0.0,0.0
lgbm-nohijri,sarimax-nohijri,-19.20968649233784,0.0,0.0
lgbm-nohijri,sarimax-hijri,-19.143861917376285,0.0,0.0
lgbm-nohijri,patchtsmixer-nohijri-L168,-19.21908874471157,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-17.56761997743541,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,0.0980987671106542,0.9218538665090201,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,0.24972553328065086,0.8027996109727642,1.0
lgbm-nohijri,moirai-L336+res-nh,-11.4465677339101,0.0,0.0
lgbm-nohijri,moirai-L336+res-h,-11.362529739512961,0.0,0.0
lgbm-nohijri,timesfm-L168+res-nh,-2.462603659066384,0.013793229505495441,0.593108868736304
lgbm-nohijri,timesfm-L168+res-h,-2.3942905440732614,0.016652551677453165,0.6661020670981266
lgbm-nohijri,time-moe-L720+res-nh,0.1488915993426343,0.8816391700796113,1.0
lgbm-nohijri,time-moe-L720+res-h,0.06899412104159136,0.9449942990789897,1.0
lgbm-hijri,chronos-bolt-L720,-0.6816446462518122,0.4954636767922882,1.0
lgbm-hijri,timesfm-2.5-L168,-4.594153799742068,4.3450883435713905e-06,0.0002867758306757118
lgbm-hijri,moirai-1.1-small-L336,-17.44053003836652,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-0.8189084160825112,0.4128386678427627,1.0
lgbm-hijri,mstl_ets-nohijri,-9.461256294014207,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-9.450925964762087,0.0,0.0
lgbm-hijri,sarimax-nohijri,-18.358903564867994,0.0,0.0
lgbm-hijri,sarimax-hijri,-19.08140728382736,0.0,0.0
lgbm-hijri,patchtsmixer-nohijri-L168,-20.4449679883222,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-20.035691900123652,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-0.2540417371231693,0.7994633139594265,1.0
lgbm-hijri,chronos-bolt-L720+res-h,-0.13177141592625158,0.8951650961527091,1.0
lgbm-hijri,moirai-L336+res-nh,-9.24129735775205,0.0,0.0
lgbm-hijri,moirai-L336+res-h,-9.160602480380858,0.0,0.0
lgbm-hijri,timesfm-L168+res-nh,-2.274069951351568,0.022961781032426076,0.8725476792321909
lgbm-hijri,timesfm-L168+res-h,-2.226384705557786,0.025988424049578462,0.9196741852887094
lgbm-hijri,time-moe-L720+res-nh,-0.23091094306422863,0.8173839891223742,1.0
lgbm-hijri,time-moe-L720+res-h,-0.29479921004747994,0.7681472699231735,1.0
chronos-bolt-L720,timesfm-2.5-L168,-5.891522344963158,3.8265390855940495e-09,2.793373532483656e-07
chronos-bolt-L720,moirai-1.1-small-L336,-15.202366662353942,0.0,0.0
chronos-bolt-L720,time-moe-200m-L720,-0.20270699281030508,0.8393640571780387,1.0
chronos-bolt-L720,mstl_ets-nohijri,-10.216121628041986,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-10.234295205217462,0.0,0.0
chronos-bolt-L720,sarimax-nohijri,-19.370535612758193,0.0,0.0
chronos-bolt-L720,sarimax-hijri,-18.968706283543657,0.0,0.0
chronos-bolt-L720,patchtsmixer-nohijri-L168,-15.107552975163216,0.0,0.0
chronos-bolt-L720,patchtsmixer-hijri-L168,-13.89277198555363,0.0,0.0
chronos-bolt-L720,chronos-bolt-L720+res-nh,1.2010411571781026,0.22973523660031803,1.0
