model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,0.8587089395115611,0.39050111720283365,1.0
lgbm-nohijri,chronos-bolt-L720,-0.40137373604976434,0.6881449831034827,1.0
lgbm-nohijri,timesfm-2.5-L168,-5.038719730807119,4.686561680955492e-07,6.936111287814128e-05
lgbm-nohijri,moirai-1.1-small-L336,-18.634048083027327,0.0,0.0
lgbm-nohijri,time-moe-200m-L720,-0.5822633686532139,0.5603892954746097,1.0
lgbm-nohijri,mstl_ets-nohijri,-10.160598856118106,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-10.170066597502316,0.0,0.0
lgbm-nohijri,sarimax-nohijri,-19.20968649233784,0.0,0.0
lgbm-nohijri,sarimax-hijri,-19.143861917376285,0.0,0.0
lgbm-nohijri,patchtsmixer-nohijri-L168,-19.21908874471157,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-17.56761997743541,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,0.0980987671106542,0.9218538665090201,1.0
lgbm-nohijri,chronos-bolt-L720+res-h,0.30167381784243164,0.7629007292599859,1.0
lgbm-nohijri,moirai-L336+res-nh,-11.4465677339101,0.0,0.0
lgbm-nohijri,moirai-L336+res-h,-8.734862757444333,0.0,0.0
lgbm-nohijri,timesfm-L168+res-nh,-2.462603659066384,0.013793229505495441,1.0
lgbm-nohijri,timesfm-L168+res-h,-1.650105946344722,0.09892126877133611,1.0
lgbm-nohijri,time-moe-L720+res-nh,0.1488915993426343,0.8816391700796113,1.0
lgbm-nohijri,time-moe-L720+res-h,0.4990925828773092,0.6177141625441285,1.0
lgbm-nohijri,patchtsmixer-L168+res-h,0.7196301431733617,0.47175274765735287,1.0
lgbm-nohijri,ensemble-top4-median,3.8143440412805596,0.0001365451350547886,0.01775086755712252
lgbm-nohijri,routed-best-per-regime,0.30167381784243164,0.7629007292599859,1.0
lgbm-nohijri,lgbm-nohijri+res-h,7.219826145128395,5.204725539442734e-13,1.0045120291124476e-10
lgbm-nohijri,lgbm-hijri+res-h,4.027438572550163,5.638779274130812e-05,0.00749957643459398
lgbm-nohijri,mstl_ets-hijri+res-h,-6.2792456819850715,3.40219630245997e-10,6.055909418378747e-08
lgbm-nohijri,sarimax-hijri+res-h,-2.2427017882528117,0.02491605125193419,1.0
lgbm-nohijri,ensemble-top4-residual-median,4.796664809561028,1.6132922660005988e-06,0.00023231408630408623
lgbm-hijri,chronos-bolt-L720,-0.6816446462518122,0.4954636767922882,1.0
lgbm-hijri,timesfm-2.5-L168,-4.594153799742068,4.3450883435713905e-06,0.0006126574564435661
lgbm-hijri,moirai-1.1-small-L336,-17.44053003836652,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-0.8189084160825112,0.4128386678427627,1.0
lgbm-hijri,mstl_ets-nohijri,-9.461256294014207,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-9.450925964762087,0.0,0.0
lgbm-hijri,sarimax-nohijri,-18.358903564867994,0.0,0.0
lgbm-hijri,sarimax-hijri,-19.08140728382736,0.0,0.0
lgbm-hijri,patchtsmixer-nohijri-L168,-20.4449679883222,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-20.035691900123652,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-0.2540417371231693,0.7994633139594265,1.0
lgbm-hijri,chronos-bolt-L720+res-h,-0.09913255204552927,0.9210330265804227,1.0
lgbm-hijri,moirai-L336+res-nh,-9.24129735775205,0.0,0.0
lgbm-hijri,moirai-L336+res-h,-7.67074416803047,1.709743457922741e-14,3.3852920466870273e-12
lgbm-hijri,timesfm-L168+res-nh,-2.274069951351568,0.022961781032426076,1.0
lgbm-hijri,timesfm-L168+res-h,-1.8101118318407976,0.07027844651279724,1.0
lgbm-hijri,time-moe-L720+res-nh,-0.23091094306422863,0.8173839891223742,1.0
lgbm-hijri,time-moe-L720+res-h,0.020697443269803426,0.9834870085593361,1.0
lgbm-hijri,patchtsmixer-L168+res-h,0.25010922672247915,0.8025028808054226,1.0
