model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,chronos-bolt-L720,-3.050990573371482,0.002280877355767208,0.15738053754793735
lgbm-nohijri,timesfm-2.5-L168,-5.190547545655835,2.0967657099468795e-07,2.7257954229309433e-05
lgbm-nohijri,moirai-1.1-small-L336,-8.161745614287742,2.220446049250313e-16,3.8413716652030416e-14
lgbm-nohijri,time-moe-200m-L720,-3.0682095913495226,0.002153455235930135,0.15074186651510946
lgbm-nohijri,mstl_ets-nohijri,-10.766489583521361,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-4.7187073538349384,2.3734796548158243e-06,0.00028072717227423105
lgbm-nohijri,sarimax-nohijri,-6.671101616216969,2.538902421633793e-11,4.1384109472630826e-09
lgbm-nohijri,sarimax-hijri,-6.882768422732737,5.869971175798128e-12,9.68545244006691e-10
lgbm-nohijri,patchtsmixer-nohijri-L168,-13.260085268835176,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-13.261031972915772,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,-2.8466567027627945,0.004418097865090509,0.257239239061843
lgbm-nohijri,chronos-bolt-L720+res-h,-2.4069131100063923,0.01608799705664765,0.7883118557757349
lgbm-nohijri,moirai-L336+res-nh,-6.196094375239808,5.788143297991155e-10,8.97162211188629e-08
lgbm-nohijri,moirai-L336+res-h,-6.581474602252501,4.658051722117307e-11,7.546043789830037e-09
lgbm-nohijri,timesfm-L168+res-nh,-3.1196730003078503,0.0018105190801105397,0.13035737376795886
lgbm-nohijri,timesfm-L168+res-h,-3.6405096346407233,0.0002720989249949124,0.024488903249542116
lgbm-nohijri,time-moe-L720+res-nh,-2.8581008206210123,0.00426184956002662,0.2557109736015972
lgbm-nohijri,time-moe-L720+res-h,-3.3059059687746073,0.0009466985199653166,0.07478918307726001
lgbm-hijri,chronos-bolt-L720,-3.2138363796976974,0.001309742846216544,0.09692097062002425
lgbm-hijri,timesfm-2.5-L168,-4.719947788405144,2.359051867850681e-06,0.00028072717227423105
lgbm-hijri,moirai-1.1-small-L336,-9.165747282046516,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-3.032839167632908,0.002422646812212159,0.16473998323042682
lgbm-hijri,mstl_ets-nohijri,-8.643395265107698,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-4.166421972892272,3.0941773048853705e-05,0.0033417114892762
lgbm-hijri,sarimax-nohijri,-6.933359729437167,4.1096015479524795e-12,6.863034585080641e-10
lgbm-hijri,sarimax-hijri,-7.198248313958309,6.09956529729061e-13,1.0247269699448225e-10
lgbm-hijri,patchtsmixer-nohijri-L168,-11.012673808376617,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-13.662028261078937,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-2.8822261845980117,0.003948761682284863,0.24877198598394634
lgbm-hijri,chronos-bolt-L720+res-h,-2.5783112638338315,0.009928452008368005,0.5162795044351363
lgbm-hijri,moirai-L336+res-nh,-5.423042982485066,5.8592896090559066e-08,8.14441255658771e-06
lgbm-hijri,moirai-L336+res-h,-5.6829511581406384,1.3239008778143102e-08,1.8799392464963205e-06
