model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,chronos-bolt-L720,-3.050990573371482,0.002280877355767208,0.47442248999957926
lgbm-nohijri,timesfm-2.5-L168,-5.190547545655835,2.0967657099468795e-07,6.751585586028952e-05
lgbm-nohijri,moirai-1.1-small-L336,-8.161745614287742,2.220446049250313e-16,9.281464485866309e-14
lgbm-nohijri,time-moe-200m-L720,-3.0682095913495226,0.002153455235930135,0.45007214430939824
lgbm-nohijri,mstl_ets-nohijri,-10.766489583521361,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-4.7187073538349384,2.3734796548158243e-06,0.0007171505918144305
lgbm-nohijri,sarimax-nohijri,-6.671101616216969,2.538902421633793e-11,9.825552371722779e-09
lgbm-nohijri,sarimax-hijri,-6.882768422732737,5.869971175798128e-12,2.301028700912866e-09
lgbm-nohijri,patchtsmixer-nohijri-L168,-13.260085268835176,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-13.261031972915772,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,-2.8466567027627945,0.004418097865090509,0.7820033221210201
lgbm-nohijri,chronos-bolt-L720+res-h,-2.5280553149262053,0.011469627977502173,1.0
lgbm-nohijri,moirai-L336+res-nh,-6.196094375239808,5.788143297991155e-10,2.130036733660745e-07
lgbm-nohijri,moirai-L336+res-h,-5.627778108366748,1.8254570077758103e-08,6.188299256359997e-06
lgbm-nohijri,timesfm-L168+res-nh,-3.1196730003078503,0.0018105190801105397,0.3820195259033239
lgbm-nohijri,timesfm-L168+res-h,-2.3529676049434145,0.018624256557533858,1.0
lgbm-nohijri,time-moe-L720+res-nh,-2.8581008206210123,0.00426184956002662,0.7667286651653902
lgbm-nohijri,time-moe-L720+res-h,-2.714105569470742,0.006645498484619594,1.0
lgbm-nohijri,patchtsmixer-L168+res-h,-5.45983152192303,4.7658662349903125e-08,1.6108627874267256e-05
lgbm-nohijri,ensemble-top4-median,-0.6553264855861249,0.5122575718098363,1.0
lgbm-nohijri,routed-best-per-regime,2.081174382428724,0.03741794746411231,1.0
lgbm-nohijri,lgbm-nohijri+res-h,-0.42837525618589667,0.6683779364666635,1.0
lgbm-nohijri,lgbm-hijri+res-h,1.0695104848218457,0.28483970692689686,1.0
lgbm-nohijri,mstl_ets-hijri+res-h,-2.9557727487419965,0.0031188679757772064,0.6294555841022431
lgbm-nohijri,sarimax-hijri+res-h,-4.1169075072759735,3.839900840296728e-05,0.010214136235189297
lgbm-nohijri,ensemble-top4-residual-median,-0.940927393524081,0.3467420683955864,1.0
lgbm-nohijri,meta-router,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,meta-router-v2,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,stacked-lgbm,-0.40811692687099155,0.6831878334943928,1.0
lgbm-hijri,chronos-bolt-L720,-3.2138363796976974,0.001309742846216544,0.284213886451369
lgbm-hijri,timesfm-2.5-L168,-4.719947788405144,2.359051867850681e-06,0.0007171505918144305
lgbm-hijri,moirai-1.1-small-L336,-9.165747282046516,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-3.032839167632908,0.002422646812212159,0.5014875206460778
lgbm-hijri,mstl_ets-nohijri,-8.643395265107698,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-4.166421972892272,3.0941773048853705e-05,0.00844709565957058
lgbm-hijri,sarimax-nohijri,-6.933359729437167,4.1096015479524795e-12,1.6274022129891819e-09
