model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,chronos-bolt-L720,-3.050990573371482,0.002280877355767208,0.23493036764402242
lgbm-nohijri,timesfm-2.5-L168,-5.190547545655835,2.0967657099468795e-07,3.459663421412351e-05
lgbm-nohijri,moirai-1.1-small-L336,-8.161745614287742,2.220446049250313e-16,5.062616992290714e-14
lgbm-nohijri,time-moe-200m-L720,-3.0682095913495226,0.002153455235930135,0.22395934453673405
lgbm-nohijri,mstl_ets-nohijri,-10.766489583521361,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-4.7187073538349384,2.3734796548158243e-06,0.0003632933919059944
lgbm-nohijri,sarimax-nohijri,-6.671101616216969,2.538902421633793e-11,5.382473133863641e-09
lgbm-nohijri,sarimax-hijri,-6.882768422732737,5.869971175798128e-12,1.2620438027965974e-09
lgbm-nohijri,patchtsmixer-nohijri-L168,-13.260085268835176,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-13.261031972915772,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,-2.8466567027627945,0.004418097865090509,0.3887926121279648
lgbm-nohijri,chronos-bolt-L720+res-h,-2.5280553149262053,0.011469627977502173,0.8372828423576586
lgbm-nohijri,moirai-L336+res-nh,-6.196094375239808,5.788143297991155e-10,1.157628659598231e-07
lgbm-nohijri,moirai-L336+res-h,-5.627778108366748,1.8254570077758103e-08,3.2310589037631843e-06
lgbm-nohijri,timesfm-L168+res-nh,-3.1196730003078503,0.0018105190801105397,0.1919150224917172
lgbm-nohijri,timesfm-L168+res-h,-2.3529676049434145,0.018624256557533858,1.0
lgbm-nohijri,time-moe-L720+res-nh,-2.8581008206210123,0.00426184956002662,0.3854592196459885
lgbm-nohijri,time-moe-L720+res-h,-2.714105569470742,0.006645498484619594,0.5449308757388067
lgbm-nohijri,patchtsmixer-L168+res-h,-5.45983152192303,4.7658662349903125e-08,8.38792457358295e-06
lgbm-nohijri,ensemble-top4-median,-0.6553264855861249,0.5122575718098363,1.0
lgbm-nohijri,routed-best-per-regime,2.081174382428724,0.03741794746411231,1.0
lgbm-hijri,chronos-bolt-L720,-3.2138363796976974,0.001309742846216544,0.14145207251957537
lgbm-hijri,timesfm-2.5-L168,-4.719947788405144,2.359051867850681e-06,0.0003632933919059944
lgbm-hijri,moirai-1.1-small-L336,-9.165747282046516,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-3.032839167632908,0.002422646812212159,0.2471097927821253
lgbm-hijri,mstl_ets-nohijri,-8.643395265107698,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-4.166421972892272,3.0941773048853705e-05,0.004177135216271166
lgbm-hijri,sarimax-nohijri,-6.933359729437167,4.1096015479524795e-12,8.91783535905688e-10
lgbm-hijri,sarimax-hijri,-7.198248313958309,6.09956529729061e-13,1.3541034959985154e-10
lgbm-hijri,patchtsmixer-nohijri-L168,-11.012673808376617,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-13.662028261078937,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-2.8822261845980117,0.003948761682284863,0.37513202364902076
lgbm-hijri,chronos-bolt-L720+res-h,-2.707002667261669,0.0067893711897970555,0.549938618724028
lgbm-hijri,moirai-L336+res-nh,-5.423042982485066,5.8592896090559066e-08,1.0253742632748697e-05
lgbm-hijri,moirai-L336+res-h,-5.044314453134542,4.551502568173049e-07,7.32790728033006e-05
lgbm-hijri,timesfm-L168+res-nh,-2.9276829656253542,0.003414980656265776,0.3346678677875796
lgbm-hijri,timesfm-L168+res-h,-2.592408914859206,0.009530641497318859,0.7338587472199791
lgbm-hijri,time-moe-L720+res-nh,-2.8635084277848377,0.004189776680186386,0.3854592196459885
lgbm-hijri,time-moe-L720+res-h,-2.7985429057820506,0.005133374889543907,0.44146992434656296
lgbm-hijri,patchtsmixer-L168+res-h,-5.915906101034673,3.300534734407279e-09,6.204990272706823e-07
lgbm-hijri,ensemble-top4-median,-1.5558389265227877,0.11974639913599483,1.0
lgbm-hijri,routed-best-per-regime,0.9618915663528564,0.33610407541436826,1.0
chronos-bolt-L720,timesfm-2.5-L168,-3.092315762022495,0.0019860147125516647,0.2085315448179248
chronos-bolt-L720,moirai-1.1-small-L336,-6.419645555600132,1.3659207098726256e-10,2.8137966623376087e-08
chronos-bolt-L720,time-moe-200m-L720,-1.1102960271867883,0.2668714844960287,1.0
chronos-bolt-L720,mstl_ets-nohijri,-11.061030860625166,0.0,0.0
chronos-bolt-L720,mstl_ets-hijri,-3.759776099755689,0.00017006549461417997,0.020067728364473236
chronos-bolt-L720,sarimax-nohijri,-6.067199445833228,1.3015988287179425e-09,2.5901816691487056e-07
chronos-bolt-L720,sarimax-hijri,-6.247988609950911,4.157720834285783e-10,8.44017329360014e-08
chronos-bolt-L720,patchtsmixer-nohijri-L168,-7.456860947762831,8.859579736508749e-14,1.9845458609779598e-11
chronos-bolt-L720,patchtsmixer-hijri-L168,-7.535048516389762,4.884981308350689e-14,1.099120794378905e-11
chronos-bolt-L720,chronos-bolt-L720+res-nh,-0.4797937296777742,0.6313740719110386,1.0
chronos-bolt-L720,chronos-bolt-L720+res-h,0.3508821111752955,0.725676792510928,1.0
chronos-bolt-L720,moirai-L336+res-nh,-4.730351740548558,2.2413116105290953e-06,0.0003474032996320098
chronos-bolt-L720,moirai-L336+res-h,-3.5134688371800995,0.0004422962921779572,0.049537184723931205
chronos-bolt-L720,timesfm-L168+res-nh,-1.4008755857142379,0.16125128067954764,1.0
chronos-bolt-L720,timesfm-L168+res-h,0.11438687619439739,0.9089311169889829,1.0
chronos-bolt-L720,time-moe-L720+res-nh,-1.2371492427331368,0.21603168117014038,1.0
chronos-bolt-L720,time-moe-L720+res-h,-0.28603870366564005,0.774848478156505,1.0
chronos-bolt-L720,patchtsmixer-L168+res-h,-1.784558205309474,0.0743330057663727,1.0
chronos-bolt-L720,ensemble-top4-median,4.163709517957775,3.131184297955336e-05,0.004177135216271166
chronos-bolt-L720,routed-best-per-regime,3.213836694086529,0.0013097414122182904,0.14145207251957537
timesfm-2.5-L168,moirai-1.1-small-L336,-5.655208743606774,1.5565697841779524e-08,2.7706942158367553e-06
timesfm-2.5-L168,time-moe-200m-L720,1.5296010909062285,0.12611549926798893,1.0
timesfm-2.5-L168,mstl_ets-nohijri,-8.37978769832327,0.0,0.0
timesfm-2.5-L168,mstl_ets-hijri,-1.7065063021072613,0.08791385395492957,1.0
timesfm-2.5-L168,sarimax-nohijri,-6.0260877071126,1.6797605528751092e-09,3.258735472577712e-07
timesfm-2.5-L168,sarimax-hijri,-6.211111808003895,5.261102664633199e-10,1.057481635591273e-07
timesfm-2.5-L168,patchtsmixer-nohijri-L168,-4.687346368554979,2.767703240147412e-06,0.00041792318926225924
timesfm-2.5-L168,patchtsmixer-hijri-L168,-4.7837158873851555,1.720838763707988e-06,0.0002701716859021541
timesfm-2.5-L168,chronos-bolt-L720+res-nh,2.3559479768912133,0.018475504932236264,1.0
timesfm-2.5-L168,chronos-bolt-L720+res-h,2.9560449482696534,0.0031161167529814016,0.30849555854515875
timesfm-2.5-L168,moirai-L336+res-nh,-2.835374913531032,0.004577193558978232,0.3982158396311062
timesfm-2.5-L168,moirai-L336+res-h,-1.6198281718859737,0.10526919281271163,1.0
timesfm-2.5-L168,timesfm-L168+res-nh,0.56521672460844,0.5719263623525199,1.0
timesfm-2.5-L168,timesfm-L168+res-h,2.035283159543651,0.04182238966392071,1.0
timesfm-2.5-L168,time-moe-L720+res-nh,0.6018850042857984,0.5472506867829847,1.0
timesfm-2.5-L168,time-moe-L720+res-h,2.231747994770221,0.025631623217703625,1.0
timesfm-2.5-L168,patchtsmixer-L168+res-h,0.0748056055239707,0.9403693817537615,1.0
timesfm-2.5-L168,ensemble-top4-median,6.222057112894991,4.906783868108278e-10,9.911703413578721e-08
timesfm-2.5-L168,routed-best-per-regime,4.719948121986028,2.359047999389574e-06,0.0003632933919059944
moirai-1.1-small-L336,time-moe-200m-L720,5.339101041490095,9.340857798356694e-08,1.5972866835189947e-05
moirai-1.1-small-L336,mstl_ets-nohijri,-1.158596265898666,0.24662079167921513,1.0
moirai-1.1-small-L336,mstl_ets-hijri,2.850869417131106,0.004359987102743101,0.388038852144136
moirai-1.1-small-L336,sarimax-nohijri,-2.9250088965757413,0.00344446375652252,0.3346678677875796
moirai-1.1-small-L336,sarimax-hijri,-3.000101658402787,0.0026988951313877685,0.26988951313877685
moirai-1.1-small-L336,patchtsmixer-nohijri-L168,2.1890919544551504,0.028590157192849297,1.0
moirai-1.1-small-L336,patchtsmixer-hijri-L168,1.401073543933651,0.16119208196791757,1.0
moirai-1.1-small-L336,chronos-bolt-L720+res-nh,5.77873633912731,7.526376410993407e-09,1.3622741303898067e-06
moirai-1.1-small-L336,chronos-bolt-L720+res-h,5.93121512618151,3.0070093082201765e-09,5.683247592536134e-07
moirai-1.1-small-L336,moirai-L336+res-nh,2.7326714620256496,0.006282296270543997,0.5214305904551517
moirai-1.1-small-L336,moirai-L336+res-h,3.6022069978067246,0.00031552695141257026,0.03628559941244558
moirai-1.1-small-L336,timesfm-L168+res-nh,4.180890509870361,2.9036966687767674e-05,0.003949027469536404
moirai-1.1-small-L336,timesfm-L168+res-h,5.381689347505761,7.379002942009549e-08,1.276567508967652e-05
moirai-1.1-small-L336,time-moe-L720+res-nh,4.262963668926303,2.0173332792028376e-05,0.002844439923676001
moirai-1.1-small-L336,time-moe-L720+res-h,5.705292279239525,1.161436169461183e-08,2.0905851050301294e-06
moirai-1.1-small-L336,patchtsmixer-L168+res-h,4.494863231896587,6.961467655441922e-06,0.0010233357453499625
moirai-1.1-small-L336,ensemble-top4-median,7.586007407456673,3.3084646133829665e-14,7.477130026245504e-12
