model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,chronos-bolt-L720,-3.050990573371482,0.002280877355767208,0.38090651841312373
lgbm-nohijri,timesfm-2.5-L168,-5.190547545655835,2.0967657099468795e-07,5.4725585029613555e-05
lgbm-nohijri,moirai-1.1-small-L336,-8.161745614287742,2.220446049250313e-16,7.593925488436071e-14
lgbm-nohijri,time-moe-200m-L720,-3.0682095913495226,0.002153455235930135,0.3617804796362627
lgbm-nohijri,mstl_ets-nohijri,-10.766489583521361,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-4.7187073538349384,2.3734796548158243e-06,0.0005779667598504457
lgbm-nohijri,sarimax-nohijri,-6.671101616216969,2.538902421633793e-11,8.0990987250118e-09
lgbm-nohijri,sarimax-hijri,-6.882768422732737,5.869971175798128e-12,1.8960006897827952e-09
lgbm-nohijri,patchtsmixer-nohijri-L168,-13.260085268835176,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-13.261031972915772,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,-2.8466567027627945,0.004418097865090509,0.6450422883032143
lgbm-nohijri,chronos-bolt-L720+res-h,-2.5280553149262053,0.011469627977502173,1.0
lgbm-nohijri,moirai-L336+res-nh,-6.196094375239808,5.788143297991155e-10,1.7422311326953377e-07
lgbm-nohijri,moirai-L336+res-h,-5.627778108366748,1.8254570077758103e-08,5.0382613414612365e-06
lgbm-nohijri,timesfm-L168+res-nh,-3.1196730003078503,0.0018105190801105397,0.30778824361879176
lgbm-nohijri,timesfm-L168+res-h,-2.3529676049434145,0.018624256557533858,1.0
lgbm-nohijri,time-moe-L720+res-nh,-2.8581008206210123,0.00426184956002662,0.6307537348839398
lgbm-nohijri,time-moe-L720+res-h,-2.714105569470742,0.006645498484619594,0.8971422954236452
lgbm-nohijri,patchtsmixer-L168+res-h,-5.45983152192303,4.7658662349903125e-08,1.310613214622336e-05
lgbm-nohijri,ensemble-top4-median,-0.6553264855861249,0.5122575718098363,1.0
lgbm-nohijri,routed-best-per-regime,2.081174382428724,0.03741794746411231,1.0
lgbm-nohijri,lgbm-nohijri+res-h,-0.42837525618589667,0.6683779364666635,1.0
lgbm-nohijri,lgbm-hijri+res-h,1.0695104848218457,0.28483970692689686,1.0
lgbm-nohijri,mstl_ets-hijri+res-h,-2.9557727487419965,0.0031188679757772064,0.5079270307359685
lgbm-nohijri,sarimax-hijri+res-h,-4.1169075072759735,3.839900840296728e-05,0.008178988789832031
lgbm-nohijri,ensemble-top4-residual-median,-0.940927393524081,0.3467420683955864,1.0
lgbm-hijri,chronos-bolt-L720,-3.2138363796976974,0.001309742846216544,0.22658526431376425
lgbm-hijri,timesfm-2.5-L168,-4.719947788405144,2.359051867850681e-06,0.0005779667598504457
lgbm-hijri,moirai-1.1-small-L336,-9.165747282046516,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-3.032839167632908,0.002422646812212159,0.40215907452777255
