model_i,model_j,dm_stat,p_raw,p_holm
lgbm-nohijri,lgbm-hijri,2.081173786372139,0.037418002002317374,1.0
lgbm-nohijri,chronos-bolt-L720,-3.050990573371482,0.002280877355767208,0.17790843374984222
lgbm-nohijri,timesfm-2.5-L168,-5.190547545655835,2.0967657099468795e-07,2.641924794533068e-05
lgbm-nohijri,moirai-1.1-small-L336,-8.161745614287742,2.220446049250313e-16,3.8413716652030416e-14
lgbm-nohijri,time-moe-200m-L720,-3.0682095913495226,0.002153455235930135,0.17012296363848067
lgbm-nohijri,mstl_ets-nohijri,-10.766489583521361,0.0,0.0
lgbm-nohijri,mstl_ets-hijri,-4.7187073538349384,2.3734796548158243e-06,0.00027836812040638037
lgbm-nohijri,sarimax-nohijri,-6.671101616216969,2.538902421633793e-11,4.1384109472630826e-09
lgbm-nohijri,sarimax-hijri,-6.882768422732737,5.869971175798128e-12,9.62675272830893e-10
lgbm-nohijri,patchtsmixer-nohijri-L168,-13.260085268835176,0.0,0.0
lgbm-nohijri,patchtsmixer-hijri-L168,-13.261031972915772,0.0,0.0
lgbm-nohijri,chronos-bolt-L720+res-nh,-2.8466567027627945,0.004418097865090509,0.2964791229865309
lgbm-nohijri,chronos-bolt-L720+res-h,-2.5280553149262053,0.011469627977502173,0.6308295387626195
lgbm-nohijri,moirai-L336+res-nh,-6.196094375239808,5.788143297991155e-10,9.029503544866202e-08
lgbm-nohijri,moirai-L336+res-h,-5.627778108366748,1.8254570077758103e-08,2.464366960497344e-06
lgbm-nohijri,timesfm-L168+res-nh,-3.1196730003078503,0.0018105190801105397,0.14665204548895372
lgbm-nohijri,timesfm-L168+res-h,-2.3529676049434145,0.018624256557533858,0.9607262564762857
lgbm-nohijri,time-moe-L720+res-nh,-2.8581008206210123,0.00426184956002662,0.2940676196418368
lgbm-nohijri,time-moe-L720+res-h,-2.714105569470742,0.006645498484619594,0.41202090604641484
lgbm-hijri,chronos-bolt-L720,-3.2138363796976974,0.001309742846216544,0.1073989133897566
lgbm-hijri,timesfm-2.5-L168,-4.719947788405144,2.359051867850681e-06,0.00027836812040638037
lgbm-hijri,moirai-1.1-small-L336,-9.165747282046516,0.0,0.0
lgbm-hijri,time-moe-200m-L720,-3.032839167632908,0.002422646812212159,0.18654380454033626
lgbm-hijri,mstl_ets-nohijri,-8.643395265107698,0.0,0.0
lgbm-hijri,mstl_ets-hijri,-4.166421972892272,3.0941773048853705e-05,0.0031870026240319316
lgbm-hijri,sarimax-nohijri,-6.933359729437167,4.1096015479524795e-12,6.780842554121591e-10
lgbm-hijri,sarimax-hijri,-7.198248313958309,6.09956529729061e-13,1.0308265352421131e-10
lgbm-hijri,patchtsmixer-nohijri-L168,-11.012673808376617,0.0,0.0
lgbm-hijri,patchtsmixer-hijri-L168,-13.662028261078937,0.0,0.0
lgbm-hijri,chronos-bolt-L720+res-nh,-2.8822261845980117,0.003948761682284863,0.2843108411245101
